Year,ID,Area,QS,N/ha,Manure/ha,Mulch/ha,Yield/ha,for crop
1,Parcel28535.478363838753-b703609_18a74ce22e5_-6460,0.385,1.010,39.620,479.371,0.000,0.000,Fallow
1,Parcel15514.194033330132-b703609_18a74ce22e5_-63f1,0.433,1.010,39.620,479.371,0.000,0.000,Fallow
1,Parcel93737.24102298176-b703609_18a74ce22e5_-6477,0.208,1.010,39.620,479.371,0.000,0.000,Fallow
1,Parcel85493.12709749625-b703609_18a74ce22e5_-6476,0.446,1.010,39.620,479.371,0.000,0.000,Fallow
1,Parcel84705.42772621449-b703609_18a74ce22e5_-63ba,0.346,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel21585.887333127273-b703609_18a74ce22e5_-6437,0.401,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel20034.503581541685-b703609_18a74ce22e5_-63b7,0.239,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel68017.34779737925-b703609_18a74ce22e5_-63c0,0.217,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel78882.55586684347-b703609_18a74ce22e5_-63c8,0.362,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel57189.90570572869-b703609_18a74ce22e5_-645d,0.445,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel35316.785438226616-b703609_18a74ce22e5_-644a,0.366,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel16883.504268731653-b703609_18a74ce22e5_-63b4,0.407,1.010,39.620,450.812,0.000,0.000,Fallow
1,Parcel77700.2999612858-b703609_18a74ce22e5_-63c6,0.096,1.010,39.620,450.812,0.000,0.000,Fallow
1,Parcel84001.01316661153-b703609_18a74ce22e5_-63d1,0.361,1.010,39.620,450.812,0.000,0.000,Fallow
1,Parcel69397.97605378192-b703609_18a74ce22e5_-642a,0.254,1.010,39.620,450.812,0.000,0.000,Fallow
1,Parcel89886.17382802315-b703609_18a74ce22e5_-6401,0.272,1.010,39.620,450.812,0.000,0.000,Fallow
1,Parcel49430.3922645276-b703609_18a74ce22e5_-63ef,0.424,1.010,39.620,450.812,0.000,0.000,Fallow
1,Parcel73247.78688414212-b703609_18a74ce22e5_-643e,0.441,1.010,39.620,450.812,0.000,0.000,Fallow
1,Parcel19072.400055400518-b703609_18a74ce22e5_-63e6,0.334,1.010,39.620,450.812,0.000,0.000,Fallow
1,Parcel11427.144080143658-b703609_18a74ce22e5_-63df,0.450,1.010,39.620,450.812,0.000,0.000,Fallow
1,Parcel29569.776224212565-b703609_18a74ce22e5_-645b,0.382,1.010,39.620,450.812,0.000,0.000,Fallow
1,Parcel79412.87411185158-b703609_18a74ce22e5_-6459,0.393,1.010,39.620,450.812,0.000,0.000,Fallow
1,Parcel64554.14864232795-b703609_18a74ce22e5_-646c,0.248,1.010,39.620,450.812,0.000,0.000,Fallow
1,Parcel69096.67482770841-b703609_18a74ce22e5_-6415,0.345,1.010,39.620,450.812,0.000,0.000,Fallow
1,Parcel2757.295213655042-b703609_18a74ce22e5_-63b6,0.434,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel4574.441042287925-b703609_18a74ce22e5_-63bc,0.431,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel55258.02829083477-b703609_18a74ce22e5_-63dc,0.379,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel22696.496692323675-b703609_18a74ce22e5_-6461,0.370,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel8708.303762009995-b703609_18a74ce22e5_-6442,0.345,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel91391.86426600897-b703609_18a74ce22e5_-6411,0.358,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel83530.92081726273-b703609_18a74ce22e5_-63cb,0.495,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel71742.65861919739-b703609_18a74ce22e5_-63d0,0.251,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel76880.25324297251-b703609_18a74ce22e5_-63d5,0.184,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel79605.52116312647-b703609_18a74ce22e5_-6456,0.193,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel39863.89083519074-b703609_18a74ce22e5_-63e7,0.209,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel68688.8967778777-b703609_18a74ce22e5_-6413,0.245,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel20459.240868314242-b703609_18a74ce22e5_-6441,0.246,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel76575.39703772876-b703609_18a74ce22e5_-640e,0.403,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel19031.083949318196-b703609_18a74ce22e5_-6424,0.189,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel73104.01853360102-b703609_18a74ce22e5_-646d,0.408,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel38868.56299835988-b703609_18a74ce22e5_-6423,0.361,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel57340.89811258163-b703609_18a74ce22e5_-6420,0.243,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel65238.00817329978-b703609_18a74ce22e5_-641c,0.361,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel8696.741573974099-b703609_18a74ce22e5_-640d,0.093,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel24076.484222773066-b703609_18a74ce22e5_-6478,0.056,1.010,39.620,494.029,0.000,0.000,Fallow
1,Parcel85584.28996829472-b703609_18a74ce22e5_-63bd,0.299,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel26850.292510188934-b703609_18a74ce22e5_-6428,0.367,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel18057.866748381868-b703609_18a74ce22e5_-63ec,0.242,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel33396.53281368262-b703609_18a74ce22e5_-63f8,0.355,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel440.87679586118924-b703609_18a74ce22e5_-63e2,0.410,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel31777.987246821347-b703609_18a74ce22e5_-6463,0.228,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel88083.03369440211-b703609_18a74ce22e5_-641d,0.307,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel22446.03372033778-b703609_18a74ce22e5_-646e,0.191,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel21114.090244003924-b703609_18a74ce22e5_-6433,0.247,1.010,39.620,498.101,0.000,0.000,Fallow
1,Parcel16837.39426825127-b703609_18a74ce22e5_-63eb,0.465,1.010,39.620,498.101,0.000,0.000,Fallow
1,Parcel14013.01449600859-b703609_18a74ce22e5_-63ed,0.252,1.010,39.620,498.101,0.000,0.000,Fallow
1,Parcel2827.188524643187-b703609_18a74ce22e5_-6464,0.483,1.010,39.620,498.101,0.000,0.000,Fallow
1,Parcel50879.58285965929-b703609_18a74ce22e5_-63fd,0.145,1.010,39.620,498.101,0.000,0.000,Fallow
1,Parcel96701.14326799932-b703609_18a74ce22e5_-6445,0.394,1.010,39.620,498.101,0.000,0.000,Fallow
1,Parcel505.75330015962817-b703609_18a74ce22e5_-641e,0.219,1.010,39.620,498.101,0.000,0.000,Fallow
1,Parcel57484.77216443339-b703609_18a74ce22e5_-6473,0.396,1.010,39.620,498.101,0.000,0.000,Fallow
1,Parcel74687.542590528-b703609_18a74ce22e5_-6416,0.246,1.010,39.620,498.101,0.000,0.000,Fallow
1,Parcel54579.129615695085-b703609_18a74ce22e5_-646f,0.355,1.010,39.620,498.101,0.000,0.000,Fallow
1,Parcel68958.53690647126-b703609_18a74ce22e5_-6479,0.411,1.010,39.620,498.101,0.000,0.000,Fallow
1,Parcel39978.227677252675-b703609_18a74ce22e5_-647e,0.284,1.010,39.620,498.101,0.000,0.000,Fallow
1,Parcel33433.44376050017-b703609_18a74ce22e5_-63b1,0.294,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel56419.83461106953-b703609_18a74ce22e5_-63c7,0.433,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel60448.20756704827-b703609_18a74ce22e5_-642c,0.455,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel1586.403852302676-b703609_18a74ce22e5_-6407,0.133,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel99333.52825968481-b703609_18a74ce22e5_-63da,0.365,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel12730.119110413718-b703609_18a74ce22e5_-63d9,0.231,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel90992.34034557301-b703609_18a74ce22e5_-6403,0.213,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel81096.4400852396-b703609_18a74ce22e5_-6458,0.356,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel28076.2679432088-b703609_18a74ce22e5_-63e4,0.293,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel88481.34933461732-b703609_18a74ce22e5_-6467,0.363,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel46924.20961782966-b703609_18a74ce22e5_-6421,0.398,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel34279.55393940206-b703609_18a74ce22e5_-6418,0.465,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel5939.881560252991-b703609_18a74ce22e5_-6449,0.467,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel20396.847088850755-b703609_18a74ce22e5_-6450,0.321,1.010,39.620,421.880,0.000,0.000,Fallow
1,Parcel99280.17983032504-b703609_18a74ce22e5_-63b0,0.380,1.010,39.620,654.617,0.000,0.000,Fallow
1,Parcel7414.119448846867-b703609_18a74ce22e5_-6431,0.358,1.010,39.620,654.617,0.000,0.000,Fallow
1,Parcel68653.60791317321-b703609_18a74ce22e5_-63ca,0.279,1.010,39.620,654.617,0.000,0.000,Fallow
1,Parcel82328.24120993723-b703609_18a74ce22e5_-6462,0.397,1.010,39.620,654.617,0.000,0.000,Fallow
1,Parcel12280.112321779769-b703609_18a74ce22e5_-6410,0.374,1.010,39.620,654.617,0.000,0.000,Fallow
1,Parcel14943.592751839296-b703609_18a74ce22e5_-6466,0.226,1.010,39.620,654.617,0.000,0.000,Fallow
1,Parcel55619.45561799873-b703609_18a74ce22e5_-63f3,0.259,1.010,39.620,654.617,0.000,0.000,Fallow
1,Parcel5760.559047193558-b703609_18a74ce22e5_-6417,0.229,1.010,39.620,654.617,0.000,0.000,Fallow
1,Parcel85925.84148358909-b703609_18a74ce22e5_-641b,0.320,1.010,39.620,654.617,0.000,0.000,Fallow
1,Parcel46082.86332076219-b703609_18a74ce22e5_-6454,0.282,1.010,39.620,766.772,0.000,0.000,Fallow
1,Parcel48476.599147858265-b703609_18a74ce22e5_-63d7,0.221,1.010,39.620,766.772,0.000,0.000,Fallow
1,Parcel90093.9598321415-b703609_18a74ce22e5_-63fc,0.385,1.010,39.620,766.772,0.000,0.000,Fallow
1,Parcel44982.946449479845-b703609_18a74ce22e5_-63fb,0.437,1.010,39.620,766.772,0.000,0.000,Fallow
1,Parcel4805.837185955852-b703609_18a74ce22e5_-63f2,0.260,1.010,39.620,766.772,0.000,0.000,Fallow
1,Parcel96321.77909853666-b703609_18a74ce22e5_-6427,0.458,1.010,39.620,766.772,0.000,0.000,Fallow
1,Parcel97565.91516374411-b703609_18a74ce22e5_-6426,0.313,1.010,39.620,766.772,0.000,0.000,Fallow
1,Parcel22641.43434855814-b703609_18a74ce22e5_-63b8,0.459,1.010,39.620,635.433,0.000,0.000,Fallow
1,Parcel10358.301775335955-b703609_18a74ce22e5_-63c4,0.391,1.010,39.620,635.433,0.000,0.000,Fallow
1,Parcel31731.621626954944-b703609_18a74ce22e5_-642d,0.230,1.010,39.620,635.433,0.000,0.000,Fallow
1,Parcel18886.111535419946-b703609_18a74ce22e5_-63ea,0.175,1.010,39.620,635.433,0.000,0.000,Fallow
1,Parcel20078.510229399493-b703609_18a74ce22e5_-6412,0.291,1.010,39.620,635.433,0.000,0.000,Fallow
1,Parcel34195.26151045399-b703609_18a74ce22e5_-63f4,0.417,1.010,39.620,635.433,0.000,0.000,Fallow
1,Parcel70241.68372302628-b703609_18a74ce22e5_-640b,0.339,1.010,39.620,635.433,0.000,0.000,Fallow
1,Parcel14657.09373189763-b703609_18a74ce22e5_-6470,0.237,1.010,39.620,635.433,0.000,0.000,Fallow
1,Parcel37626.69398463634-b703609_18a74ce22e5_-647d,0.382,1.010,39.620,635.433,0.000,0.000,Fallow
1,Parcel86381.1259932088-b703609_18a74ce22e5_-63b2,0.336,1.010,39.620,522.603,0.000,0.000,Fallow
1,Parcel93076.7641061346-b703609_18a74ce22e5_-642f,0.220,1.010,39.620,522.603,0.000,0.000,Fallow
1,Parcel86669.17287787562-b703609_18a74ce22e5_-63cc,0.300,1.010,39.620,522.603,0.000,0.000,Fallow
1,Parcel48652.691574041106-b703609_18a74ce22e5_-63d6,0.401,1.010,39.620,522.603,0.000,0.000,Fallow
1,Parcel33531.949410318586-b703609_18a74ce22e5_-63ce,0.311,1.010,39.620,522.603,0.000,0.000,Fallow
1,Parcel91810.50135976927-b703609_18a74ce22e5_-63d4,0.200,1.010,39.620,522.603,0.000,0.000,Fallow
1,Parcel43595.07433252966-b703609_18a74ce22e5_-63f5,0.222,1.010,39.620,522.603,0.000,0.000,Fallow
1,Parcel88240.10629164986-b703609_18a74ce22e5_-63e8,0.307,1.010,39.620,522.603,0.000,0.000,Fallow
1,Parcel50433.11371775658-b703609_18a74ce22e5_-63f0,0.172,1.010,39.620,522.603,0.000,0.000,Fallow
1,Parcel88735.22650171215-b703609_18a74ce22e5_-6447,0.363,1.010,39.620,522.603,0.000,0.000,Fallow
1,Parcel73934.24423995659-b703609_18a74ce22e5_-647b,0.456,1.010,39.620,522.603,0.000,0.000,Fallow
1,Parcel97093.37308358747-b703609_18a74ce22e5_-6451,0.390,1.010,39.620,522.603,0.000,0.000,Fallow
1,Parcel16747.732823107177-b703609_18a74ce22e5_-63b5,0.401,1.010,39.620,516.932,0.000,0.000,Fallow
1,Parcel57573.392706754166-b703609_18a74ce22e5_-63c1,0.349,1.010,39.620,516.932,0.000,0.000,Fallow
1,Parcel19523.504982264738-b703609_18a74ce22e5_-63d3,0.381,1.010,39.620,516.932,0.000,0.000,Fallow
1,Parcel15115.323889318433-b703609_18a74ce22e5_-6400,0.254,1.010,39.620,516.932,0.000,0.000,Fallow
1,Parcel96505.21371708105-b703609_18a74ce22e5_-63e9,0.491,1.010,39.620,516.932,0.000,0.000,Fallow
1,Parcel17723.503266675212-b703609_18a74ce22e5_-640a,0.492,1.010,39.620,516.932,0.000,0.000,Fallow
1,Parcel91840.49382462178-b703609_18a74ce22e5_-6444,0.264,1.010,39.620,516.932,0.000,0.000,Fallow
1,Parcel97577.43464515649-b703609_18a74ce22e5_-63db,0.489,1.010,39.620,516.932,0.000,0.000,Fallow
1,Parcel10719.01267166716-b703609_18a74ce22e5_-63e3,0.227,1.010,39.620,516.932,0.000,0.000,Fallow
1,Parcel45145.22462488448-b703609_18a74ce22e5_-644c,0.378,1.010,39.620,516.932,0.000,0.000,Fallow
1,Parcel90379.94955785916-b703609_18a74ce22e5_-6435,0.319,1.010,39.620,646.694,0.000,0.000,Fallow
1,Parcel25881.486706600197-b703609_18a74ce22e5_-6432,0.302,1.010,39.620,646.694,0.000,0.000,Fallow
1,Parcel84828.09504816719-b703609_18a74ce22e5_-63cd,0.474,1.010,39.620,646.694,0.000,0.000,Fallow
1,Parcel64754.0628738695-b703609_18a74ce22e5_-6406,0.438,1.010,39.620,646.694,0.000,0.000,Fallow
1,Parcel25106.8782307189-b703609_18a74ce22e5_-6409,0.152,1.010,39.620,646.694,0.000,0.000,Fallow
1,Parcel36932.769023614856-b703609_18a74ce22e5_-63e1,0.375,1.010,39.620,646.694,0.000,0.000,Fallow
1,Parcel96330.30705308114-b703609_18a74ce22e5_-63f6,0.491,1.010,39.620,646.694,0.000,0.000,Fallow
1,Parcel11460.448319261606-b703609_18a74ce22e5_-63ff,0.311,1.010,39.620,646.694,0.000,0.000,Fallow
1,Parcel42483.2865551447-b703609_18a74ce22e5_-63b3,0.215,1.010,39.620,464.149,0.000,0.000,Fallow
1,Parcel76867.0200158484-b703609_18a74ce22e5_-6430,0.416,1.010,39.620,464.149,0.000,0.000,Fallow
1,Parcel90973.97842898019-b703609_18a74ce22e5_-63c5,0.423,1.010,39.620,464.149,0.000,0.000,Fallow
1,Parcel35996.49099143147-b703609_18a74ce22e5_-642e,0.375,1.010,39.620,464.149,0.000,0.000,Fallow
1,Parcel37304.50950208859-b703609_18a74ce22e5_-6408,0.405,1.010,39.620,464.149,0.000,0.000,Fallow
1,Parcel23852.08438852734-b703609_18a74ce22e5_-642b,0.365,1.010,39.620,464.149,0.000,0.000,Fallow
1,Parcel97944.93676453405-b703609_18a74ce22e5_-6439,0.316,1.010,39.620,464.149,0.000,0.000,Fallow
1,Parcel93031.75988282367-b703609_18a74ce22e5_-63e0,0.375,1.010,39.620,464.149,0.000,0.000,Fallow
1,Parcel40936.87635118716-b703609_18a74ce22e5_-6404,0.221,1.010,39.620,464.149,0.000,0.000,Fallow
1,Parcel43339.592728428346-b703609_18a74ce22e5_-646a,0.441,1.010,39.620,464.149,0.000,0.000,Fallow
1,Parcel60737.88387113623-b703609_18a74ce22e5_-6419,0.382,1.010,39.620,464.149,0.000,0.000,Fallow
1,Parcel93837.90325852524-b703609_18a74ce22e5_-647a,0.114,1.010,39.620,464.149,0.000,0.000,Fallow
1,Parcel76972.82584473288-b703609_18a74ce22e5_-644b,0.201,1.010,39.620,464.149,0.000,0.000,Fallow
1,Parcel97942.62969818544-b703609_18a74ce22e5_-63bb,0.272,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel97006.3412253413-b703609_18a74ce22e5_-6436,0.363,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel37531.074688831686-b703609_18a74ce22e5_-63bf,0.476,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel15727.571602812173-b703609_18a74ce22e5_-63d2,0.139,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel34284.16133434047-b703609_18a74ce22e5_-63cf,0.412,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel50921.41025520412-b703609_18a74ce22e5_-63d8,0.460,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel28692.081647356015-b703609_18a74ce22e5_-6402,0.510,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel9968.35677071789-b703609_18a74ce22e5_-6465,0.328,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel64293.5658873466-b703609_18a74ce22e5_-6440,0.476,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel44929.455872816994-b703609_18a74ce22e5_-63e5,0.471,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel4613.448930863839-b703609_18a74ce22e5_-63fe,0.438,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel45553.62131393117-b703609_18a74ce22e5_-645f,0.475,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel67828.97787239037-b703609_18a74ce22e5_-645a,0.297,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel23952.50645232203-b703609_18a74ce22e5_-6472,0.389,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel29562.02643109368-b703609_18a74ce22e5_-641a,0.216,1.010,39.620,367.142,0.000,0.000,Fallow
1,Parcel38323.50756364177-b703609_18a74ce22e5_-63b9,0.387,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel84162.51927340275-b703609_18a74ce22e5_-63c2,0.262,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel84818.14114116784-b703609_18a74ce22e5_-63be,0.325,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel24951.30540243693-b703609_18a74ce22e5_-6452,0.181,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel13437.28526803749-b703609_18a74ce22e5_-6443,0.204,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel68199.77949388174-b703609_18a74ce22e5_-6475,0.320,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel53609.04252829758-b703609_18a74ce22e5_-640c,0.354,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel62045.443789702236-b703609_18a74ce22e5_-6471,0.399,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel26047.75982585611-b703609_18a74ce22e5_-63c9,0.224,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel49696.1419373678-b703609_18a74ce22e5_-643a,0.238,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel37726.31177992769-b703609_18a74ce22e5_-6455,0.330,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel66074.20740060874-b703609_18a74ce22e5_-645e,0.374,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel8928.74056887083-b703609_18a74ce22e5_-640f,0.252,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel60872.363963670985-b703609_18a74ce22e5_-6468,0.329,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel73523.71081020094-b703609_18a74ce22e5_-644f,0.271,1.010,39.620,87.627,0.000,0.000,Fallow
1,Parcel15015.275210904421-b703609_18a74ce22e5_-63c3,0.367,1.010,39.620,429.958,0.000,0.000,Fallow
1,Parcel31265.564524144283-b703609_18a74ce22e5_-6429,0.457,1.010,39.620,429.958,0.000,0.000,Fallow
1,Parcel62375.18851659638-b703609_18a74ce22e5_-6457,0.499,1.010,39.620,429.958,0.000,0.000,Fallow
1,Parcel89175.3744255459-b703609_18a74ce22e5_-6453,0.449,1.010,39.620,429.958,0.000,0.000,Fallow
1,Parcel60192.43428249143-b703609_18a74ce22e5_-63de,0.383,1.010,39.620,429.958,0.000,0.000,Fallow
1,Parcel21077.303044071326-b703609_18a74ce22e5_-63f9,0.235,1.010,39.620,429.958,0.000,0.000,Fallow
1,Parcel34592.11538862159-b703609_18a74ce22e5_-6414,0.242,1.010,39.620,429.958,0.000,0.000,Fallow
1,Parcel1410.5585687592682-b703609_18a74ce22e5_-645c,0.426,1.010,39.620,429.958,0.000,0.000,Fallow
1,Parcel97236.12936735273-b703609_18a74ce22e5_-6425,0.186,1.010,39.620,429.958,0.000,0.000,Fallow
1,Parcel17430.91048850166-b703609_18a74ce22e5_-641f,0.502,1.010,39.620,429.958,0.000,0.000,Fallow
1,Parcel36287.680129751934-b703609_18a74ce22e5_-646b,0.276,1.010,39.620,429.958,0.000,0.000,Fallow
1,Parcel35755.3191166935-b703609_18a74ce22e5_-6469,0.232,1.010,39.620,429.958,0.000,0.000,Fallow
1,Parcel65914.29579746166-b703609_18a74ce22e5_-6446,0.419,1.010,39.620,429.958,0.000,0.000,Fallow
1,Parcel24412.21763322253-b703609_18a74ce22e5_-62ef,0.374,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel58888.57855625038-b703609_18a74ce22e5_-64a7,0.401,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel32589.992386557344-b703609_18a74ce22e5_-62f8,0.303,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel5841.011919938322-b703609_18a74ce22e5_-6351,0.496,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel76885.00915129605-b703609_18a74ce22e5_-654b,0.327,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel93238.9712479311-b703609_18a74ce22e5_-6551,0.404,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel71559.10563172995-b703609_18a74ce22e5_-6536,0.325,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel88045.32751985954-b703609_18a74ce22e5_-6301,0.430,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel76990.49248104778-b703609_18a74ce22e5_-6345,0.167,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel32870.37422484483-b703609_18a74ce22e5_-6519,0.508,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel91987.96341138512-b703609_18a74ce22e5_-64ba,0.227,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel43289.48066402348-b703609_18a74ce22e5_-64a1,0.174,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel47849.165252299674-b703609_18a74ce22e5_-6547,0.420,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel50110.406100220476-b703609_18a74ce22e5_-6334,0.373,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel32446.528182948543-b703609_18a74ce22e5_-62e6,0.513,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel32744.81746047011-b703609_18a74ce22e5_-6341,0.157,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel16716.893288555522-b703609_18a74ce22e5_-6546,0.447,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel21530.142197097346-b703609_18a74ce22e5_-649b,0.320,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel45076.403427999336-b703609_18a74ce22e5_-634e,0.263,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel76052.74204274053-b703609_18a74ce22e5_-6545,0.364,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel7789.145968467903-b703609_18a74ce22e5_-64b9,0.510,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel29395.883934763235-b703609_18a74ce22e5_-633d,0.219,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel49632.62788281426-b703609_18a74ce22e5_-62f9,0.251,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel80437.28066664666-b703609_18a74ce22e5_-6308,0.264,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel20772.598313149814-b703609_18a74ce22e5_-635f,0.365,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel62491.121414502384-b703609_18a74ce22e5_-62fb,0.373,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel34500.46724775908-b703609_18a74ce22e5_-6333,0.249,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel5372.509044985463-b703609_18a74ce22e5_-64a9,0.293,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel85622.25631798297-b703609_18a74ce22e5_-64a4,0.271,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel26127.655759287205-b703609_18a74ce22e5_-649c,0.378,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel98947.24678618587-b703609_18a74ce22e5_-6549,0.254,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel61653.07282284369-b703609_18a74ce22e5_-648c,0.389,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel58235.60669446912-b703609_18a74ce22e5_-63af,0.083,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel60715.64995964226-b703609_18a74ce22e5_-650a,0.210,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel20088.78288910565-b703609_18a74ce22e5_-635e,0.250,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel47550.61750663161-b703609_18a74ce22e5_-6532,0.286,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel11911.807408279552-b703609_18a74ce22e5_-62f2,0.286,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel78443.42959982876-b703609_18a74ce22e5_-6530,0.255,1.000,39.500,0.000,0.000,0.000,NotAssigned
1,Parcel31561.8725215155-b703609_18a74ce22e5_-62f4,0.325,1.000,39.500,0.000,0.000,0.000,NotAssigned
